company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
Biltmore Property Group,2018-01-01-2018-06-30,Jan–Jun 2018,2018,35000.0,10000.0,45000.0
"Binti, Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,90000.0,20000.0,110000.0
Biodelivery Sciences International,2015-01-01-2015-06-30,Jan–Jun 2015,2015,15000.0,15000.0,30000.0
Biogen,2016-01-01-2016-06-30,Jan–Jun 2016,2016,100000.0,100000.0,200000.0
Biotechnology Innovation Organization (Bio),2016-01-01-2016-06-30,Jan–Jun 2016,2016,150000.0,75000.0,225000.0
"Bird Rides, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,487500.0,50000.0,537500.0
Bitcoin Depot,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
"Black Alliance For Educational Options Action Fund, Inc.",2015-07-01-2015-12-31,Jul–Dec 2015,2015,42500.0,10000.0,52500.0
Black Coffee Justice,2022-07-01-2022-12-31,Jul–Dec 2022,2022,25000.0,25000.0,50000.0
Black Investor Club Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Black Swan Digital Forensics,2017-07-01-2017-12-31,Jul–Dec 2017,2017,10000.0,10000.0,20000.0
Blackberry,2023-07-01-2023-12-31,Jul–Dec 2023,2023,75000.0,5000.0,80000.0
Blackbird Capital Ii Llc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,465000.0,50000.0,515000.0
"Blackhawk Network, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
"Blackrock Funds Services Group, Llc",2024-01-01-2024-06-30,Jan–Jun 2024,2024,300000.0,20000.0,320000.0
Blackstone Administrative Services Partnership L.P.,2024-01-01-2024-06-30,Jan–Jun 2024,2024,262500.0,20000.0,282500.0
Blakeford Senior Life,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
"Block, Inc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,10000.0,10000.0,20000.0
"Blount Memorial Hospital, Incorporated",2022-07-01-2022-12-31,Jul–Dec 2022,2022,60000.0,15000.0,75000.0
Blount Partnership,2017-01-01-2017-06-30,Jan–Jun 2017,2017,382500.0,90000.0,472500.0
"Blue Line Solutions, Llc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,157500.0,45000.0,202500.0
Blue Owl Credit Advisors Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
Blueoval Sk,2024-01-01-2024-06-30,Jan–Jun 2024,2024,262500.0,20000.0,282500.0
Blues City Brewery,2011-04-01-2011-12-31,Apr–Dec 2011,2011,5000.0,5000.0,10000.0
Blueserv,2024-07-01-2024-12-31,Jul–Dec 2024,2024,15000.0,15000.0,30000.0
Blyncsy,2017-01-01-2017-06-30,Jan–Jun 2017,2017,77500.0,20000.0,97500.0
"Bohan Agency, Inc.",2017-07-01-2017-12-31,Jul–Dec 2017,2017,25000.0,25000.0,50000.0
Boldage Pace,2024-01-01-2024-06-30,Jan–Jun 2024,2024,70000.0,20000.0,90000.0
Booknook,2023-01-01-2023-06-30,Jan–Jun 2023,2023,22500.0,10000.0,32500.0
Botanical Education Alliance,2018-01-01-2018-06-30,Jan–Jun 2018,2018,97500.0,15000.0,112500.0
Bowls Holdings Nashville Llc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
"Boyd Sports, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,80000.0,10000.0,90000.0
Braden Health Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,42500.0,85000.0
"Bradford Health Partners, Llc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,17500.0,5000.0,22500.0
"Bradley Medical Center, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Braeburn Pharmaceuticals,2018-01-01-2018-06-30,Jan–Jun 2018,2018,117500.0,92500.0,210000.0
Brain Injury Assocation Of America,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Brennan Center For Justice At Nyu School Of Law,2017-07-01-2017-12-31,Jul–Dec 2017,2017,15000.0,15000.0,30000.0
Brevan Howard Us Llc,2016-01-01-2016-06-30,Jan–Jun 2016,2016,30000.0,30000.0,60000.0
"Brewery Master Tenant, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,22500.0,10000.0,32500.0
Bridges,2022-01-01-2022-06-30,Jan–Jun 2022,2022,30000.0,30000.0,60000.0
"Brightbytes, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,27500.0,15000.0,42500.0
Brightspeed,2023-01-01-2023-06-30,Jan–Jun 2023,2023,52500.0,20000.0,72500.0
Brightstar Franchising,2014-07-01-2014-12-31,Jul–Dec 2014,2014,207500.0,42500.0,250000.0
Brightstar Global Solutions Corporation,2025-07-01-2025-12-31,Jul–Dec 2025,2025,125000.0,5000.0,130000.0
"Brimstone Recreation, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,22500.0,10000.0,32500.0
Brinc Drones Inc.,2023-01-01-2023-06-30,Jan–Jun 2023,2023,32500.0,20000.0,52500.0
"Brinker International, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,132500.0,30000.0,162500.0
"Bristol Motor Speedway, Llc",2014-07-01-2014-12-31,Jul–Dec 2014,2014,565000.0,572500.0,1137500.0
Broad River Landing Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,42500.0,10000.0,52500.0
Broadway Entertainment Association,2022-01-01-2022-06-30,Jan–Jun 2022,2022,315000.0,40000.0,355000.0
Brthd Of Maintenance Of Way Employes Div.-Ibt,2012-01-01-2012-06-30,Jan–Jun 2012,2012,20000.0,20000.0,40000.0
"Brushy Mountain Group, Llc",2014-01-01-2014-06-30,Jan–Jun 2014,2014,17500.0,5000.0,22500.0
"Buddi Us, Llc",2024-07-01-2024-12-31,Jul–Dec 2024,2024,117500.0,15000.0,132500.0
"Buddybet Tennessee, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,55000.0,10000.0,65000.0
Build Asset Management,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Build Tn Housing,2024-01-01-2024-06-30,Jan–Jun 2024,2024,300000.0,20000.0,320000.0
"Built Technologies, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,27500.0,27500.0,55000.0
Burnham Rng,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Burr & Forman Llp,2020-07-01-2020-12-31,Jul–Dec 2020,2020,212500.0,40000.0,252500.0
Bush Brothers And Company,2024-07-01-2024-12-31,Jul–Dec 2024,2024,80000.0,15000.0,95000.0
Businesses For Tennessee Prosperity,2013-07-01-2013-12-31,Jul–Dec 2013,2013,152500.0,50000.0,202500.0
Buspatrol America Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,165000.0,30000.0,195000.0
Byhalia Pipeline Llc,2019-07-01-2019-12-31,Jul–Dec 2019,2019,95000.0,25000.0,120000.0
C-Pace Alliance,2021-07-01-2021-12-31,Jul–Dec 2021,2021,72500.0,15000.0,87500.0
C2 Strategic Communications,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
"Ca, Inc.",2012-07-01-2012-12-31,Jul–Dec 2012,2012,262500.0,55000.0,317500.0
Cable South Media 3,2019-01-01-2019-06-30,Jan–Jun 2019,2019,10000.0,10000.0,20000.0
"Caesars Enterprise Services, Llc",2019-01-01-2019-06-30,Jan–Jun 2019,2019,42500.0,10000.0,52500.0
"Camelot Care Centers, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,32500.0,20000.0,52500.0
Campaign For Democracy Group,2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,230000.0,240000.0
Campaign For Great Public Schools,2021-07-01-2021-12-31,Jul–Dec 2021,2021,607500.0,135000.0,742500.0
"Campaign For School Equity Advocacy, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,5000.0,5000.0,10000.0
Campaign For The Fair Sentencing Of Youth,2016-01-01-2016-06-30,Jan–Jun 2016,2016,35000.0,35000.0,70000.0
"Campbell Transportation Co., Inc.",2014-07-01-2014-12-31,Jul–Dec 2014,2014,5000.0,5000.0,10000.0
Carahsoft Technology Corp,2022-07-01-2022-12-31,Jul–Dec 2022,2022,152500.0,30000.0,182500.0
"Cardiac Solutions, Llc",2024-07-01-2024-12-31,Jul–Dec 2024,2024,112500.0,15000.0,127500.0
"Cardpool, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,45000.0,20000.0,65000.0
"Cardtronics Usa, Inc.",2013-07-01-2013-12-31,Jul–Dec 2013,2013,60000.0,15000.0,75000.0
Careington International Coroporation,2014-07-01-2014-12-31,Jul–Dec 2014,2014,110000.0,15000.0,125000.0
"Carfax, Inc.",2014-07-01-2014-12-31,Jul–Dec 2014,2014,205000.0,110000.0,315000.0
"Carmax Auto Superstores, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,57500.0,20000.0,77500.0
Carrier Corporation,2021-07-01-2021-12-31,Jul–Dec 2021,2021,235000.0,40000.0,275000.0
Carson-Newman University,2013-01-01-2013-06-30,Jan–Jun 2013,2013,17500.0,5000.0,22500.0
Carvana,2021-07-01-2021-12-31,Jul–Dec 2021,2021,317500.0,45000.0,362500.0
Cast Iron Soil Pipe Institute,2024-01-01-2024-06-30,Jan–Jun 2024,2024,85000.0,20000.0,105000.0
Catalis Holdco,2023-07-01-2023-12-31,Jul–Dec 2023,2023,167500.0,25000.0,192500.0
Catalyst Strategic Government Affairs,2025-01-01-2025-06-30,Jan–Jun 2025,2025,37500.0,5000.0,42500.0
Catapult Learning,2021-01-01-2021-06-30,Jan–Jun 2021,2021,130000.0,72500.0,202500.0
"Catholic Memphis Urban Schools, Inc.",2016-07-01-2016-12-31,Jul–Dec 2016,2016,60000.0,15000.0,75000.0
Cavnue Llc,2024-07-01-2024-12-31,Jul–Dec 2024,2024,287500.0,47500.0,335000.0
Ccc Distribution,2024-01-01-2024-06-30,Jan–Jun 2024,2024,5000.0,5000.0,10000.0
Cdm Smith,2019-01-01-2019-06-30,Jan–Jun 2019,2019,70000.0,20000.0,90000.0
Cedar Creek Yacht Club,2022-01-01-2022-06-30,Jan–Jun 2022,2022,42500.0,10000.0,52500.0
"Cedar Recovery Of Middle Tennessee, Llc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,40000.0,15000.0,55000.0
Celgene Corporation,2015-01-01-2015-06-30,Jan–Jun 2015,2015,137500.0,50000.0,187500.0
Cemetery Association Of Tennessee,2022-01-01-2022-06-30,Jan–Jun 2022,2022,165000.0,30000.0,195000.0
Cempa Community Care,2019-01-01-2019-06-30,Jan–Jun 2019,2019,452500.0,82500.0,535000.0
Centene - Wellcare,2013-01-01-2013-06-30,Jan–Jun 2013,2013,1747500.0,122500.0,1870000.0
"Center For Employment Opportunities, Inc.",2018-07-01-2018-12-31,Jul–Dec 2018,2018,150000.0,75000.0,225000.0
Center For Individual Freedom,2022-07-01-2022-12-31,Jul–Dec 2022,2022,322500.0,1825000.0,2147500.0
Center For Science In The Public Interest,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Center For Worker Progress Action,2021-01-01-2021-06-30,Jan–Jun 2021,2021,130000.0,135000.0,265000.0
"Center Hill Marina And Yacht Club, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
Centerstone Military Services,2016-01-01-2016-06-30,Jan–Jun 2016,2016,180000.0,65000.0,245000.0
Central Auction House (Dba Central Bidding),2019-01-01-2019-06-30,Jan–Jun 2019,2019,35000.0,10000.0,45000.0
Centrus Energy Corp.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,75000.0,10000.0,85000.0
Centurion,2012-07-01-2012-12-31,Jul–Dec 2012,2012,927500.0,167500.0,1095000.0
Cerner Corporation,2015-01-01-2015-06-30,Jan–Jun 2015,2015,242500.0,72500.0,315000.0
Cev Multimedia Ltd,2024-01-01-2024-06-30,Jan–Jun 2024,2024,192500.0,52500.0,245000.0
"Cfkaa Holdings, Llc",2024-01-01-2024-06-30,Jan–Jun 2024,2024,45000.0,20000.0,65000.0
Cg Of Tennessee Llc,2019-01-01-2019-06-30,Jan–Jun 2019,2019,467500.0,65000.0,532500.0
"Cgi Technologies & Solutions, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,712500.0,107500.0,820000.0
"Chalkable, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,172500.0,42500.0,215000.0
Chargepoint,2022-01-01-2022-06-30,Jan–Jun 2022,2022,20000.0,20000.0,40000.0
"Charles Blalock And Sons, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,337500.0,25000.0,362500.0
Charles Schwab & Co.,2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
"Charter Communications Operating, Llc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,337500.0,57500.0,395000.0
Charter Schools Usa,2013-01-01-2013-06-30,Jan–Jun 2013,2013,92500.0,30000.0,122500.0
"Chatt Flea-Farmer, Llc",2011-04-01-2011-12-31,Apr–Dec 2011,2011,5000.0,5000.0,10000.0
"Chattanooga Endeavors, Inc",2019-01-01-2019-06-30,Jan–Jun 2019,2019,22500.0,10000.0,32500.0
Chattanooga Metropolitan Airport Authority,2012-07-01-2012-12-31,Jul–Dec 2012,2012,72500.0,35000.0,107500.0
"Chattanooga Professional Baseball, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,375000.0,50000.0,425000.0
Checker Cab Company,2015-01-01-2015-06-30,Jan–Jun 2015,2015,10000.0,10000.0,20000.0
Cheekwood Botanical Garden And Museum Of Art,2022-07-01-2022-12-31,Jul–Dec 2022,2022,177500.0,35000.0,212500.0
Cherokee Resort,2019-07-01-2019-12-31,Jul–Dec 2019,2019,27500.0,15000.0,42500.0
"Chevron U.S.A., Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,192500.0,20000.0,212500.0
Chi Memorial Health Care System,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,15000.0,107500.0
Children'S Advocacy Centers Of Tennessee,2020-01-01-2020-06-30,Jan–Jun 2020,2020,285000.0,72500.0,357500.0
Children'S Health Defense,2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
Children'S Healthcare Is A Legal Duty,2016-01-01-2016-06-30,Jan–Jun 2016,2016,22500.0,10000.0,32500.0
Chime Financial Inc.,2021-01-01-2021-06-30,Jan–Jun 2021,2021,22500.0,10000.0,32500.0
Choctaw Resort Development Enterprise,2021-01-01-2021-06-30,Jan–Jun 2021,2021,597500.0,50000.0,647500.0
Chord Specialty Dental Partners,2024-01-01-2024-06-30,Jan–Jun 2024,2024,150000.0,20000.0,170000.0
Christian Family Medicine,2014-01-01-2014-06-30,Jan–Jun 2014,2014,100000.0,30000.0,130000.0
"Christian Healthcare Ministries, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,92500.0,15000.0,107500.0
Church Street Health Managment,2010-10-01-2011-03-31,Oct–Mar 2011,2011,15000.0,15000.0,30000.0
Cicero Action,2021-01-01-2021-06-30,Jan–Jun 2021,2021,487500.0,50000.0,537500.0
Cicero Group,2018-01-01-2018-06-30,Jan–Jun 2018,2018,52500.0,40000.0,92500.0
Cigna - Express Scripts,2020-01-01-2020-06-30,Jan–Jun 2020,2020,2047500.0,260000.0,2307500.0
Cincinnati Bell Extended Territories Llc(Altafiber Connected Services),2024-07-01-2024-12-31,Jul–Dec 2024,2024,40000.0,15000.0,55000.0
"Ciox Health, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,65000.0,20000.0,85000.0
"Ciox Health, Llc C/O Multistate Associates Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,17500.0,5000.0,22500.0
Cirrus Aircraft,2024-01-01-2024-06-30,Jan–Jun 2024,2024,130000.0,20000.0,150000.0
"Cisco Systems, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,410000.0,117500.0,527500.0
Citizenlink,2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
Citizens For Renewing America Inc,2022-01-01-2022-06-30,Jan–Jun 2022,2022,250000.0,62500.0,312500.0
Citizens For Responsible Pet Ownership,2016-07-01-2016-12-31,Jul–Dec 2016,2016,230000.0,30000.0,260000.0
City Leadership,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
City Of Franklin,2014-01-01-2014-06-30,Jan–Jun 2014,2014,22500.0,10000.0,32500.0
"Civic Engineering & Information Technologies, Inc",2019-01-01-2019-06-30,Jan–Jun 2019,2019,35000.0,10000.0,45000.0
"Civil Constructors, Llc",2015-07-01-2015-12-31,Jul–Dec 2015,2015,447500.0,105000.0,552500.0
Civilis Strategies,2018-01-01-2018-06-30,Jan–Jun 2018,2018,800000.0,160000.0,960000.0
Cke Restaurants,2013-07-01-2013-12-31,Jul–Dec 2013,2013,57500.0,45000.0,102500.0
"Classic Optical Laboratories, Inc.",2017-07-01-2017-12-31,Jul–Dec 2017,2017,17500.0,5000.0,22500.0
Classified Political Consultants Llc,2023-01-01-2023-06-30,Jan–Jun 2023,2023,30000.0,30000.0,60000.0
Clean Energy,2015-01-01-2015-06-30,Jan–Jun 2015,2015,10000.0,10000.0,20000.0
Clean Water Professionals Of Ky & Tn,2019-07-01-2019-12-31,Jul–Dec 2019,2019,25000.0,25000.0,50000.0
Cleanspark,2025-01-01-2025-06-30,Jan–Jun 2025,2025,112500.0,10000.0,122500.0
Clear,2025-01-01-2025-06-30,Jan–Jun 2025,2025,37500.0,5000.0,42500.0
Clearview Ai,2022-01-01-2022-06-30,Jan–Jun 2022,2022,22500.0,10000.0,32500.0
"Cleary Construction, Inc.",2022-07-01-2022-12-31,Jul–Dec 2022,2022,222500.0,47500.0,270000.0
"Client Network Services, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,77500.0,20000.0,97500.0
"Climbing Wall Association, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
Clinical Solutions Pharmacy,2022-07-01-2022-12-31,Jul–Dec 2022,2022,412500.0,35000.0,447500.0
"Cloud, Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
Cmh Services Inc.,2020-01-01-2020-06-30,Jan–Jun 2020,2020,230000.0,60000.0,290000.0
Coal Creek Llc,2017-01-01-2017-06-30,Jan–Jun 2017,2017,42500.0,10000.0,52500.0
"Coalition For Kids, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,150000.0,20000.0,170000.0
Coalition For Sustainable Roofing,2024-07-01-2024-12-31,Jul–Dec 2024,2024,47500.0,15000.0,62500.0
"Coalition For Tennessee Redevelopment, Llc",2016-07-01-2016-12-31,Jul–Dec 2016,2016,107500.0,25000.0,132500.0
Coalition Of Ignition Interlock Manufacturers,2015-01-01-2015-06-30,Jan–Jun 2015,2015,207500.0,40000.0,247500.0
Coalition Of Large School Systems,2011-04-01-2011-12-31,Apr–Dec 2011,2011,1937500.0,215000.0,2152500.0
Cobblestone Development And Consulting Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
Code.Org,2016-07-01-2016-12-31,Jul–Dec 2016,2016,122500.0,90000.0,212500.0
Codecrew,2024-07-01-2024-12-31,Jul–Dec 2024,2024,92500.0,112500.0,205000.0
Codell Construction Company,2011-04-01-2011-12-31,Apr–Dec 2011,2011,40000.0,15000.0,55000.0
Cognia,2022-07-01-2022-12-31,Jul–Dec 2022,2022,525000.0,47500.0,572500.0
Cognosante Consulting,2016-01-01-2016-06-30,Jan–Jun 2016,2016,150000.0,105000.0,255000.0
College Board,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Collier Engineering Co Inc,2024-07-01-2024-12-31,Jul–Dec 2024,2024,72500.0,15000.0,87500.0
Columbia Pipeline Group,2015-07-01-2015-12-31,Jul–Dec 2015,2015,387500.0,65000.0,452500.0
"Comcast Cable Communications Management, Llc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,155000.0,25000.0,180000.0
Comdata,2015-01-01-2015-06-30,Jan–Jun 2015,2015,65000.0,20000.0,85000.0
Comenity Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,117500.0,20000.0,137500.0
Commerce Bank,2018-07-01-2018-12-31,Jul–Dec 2018,2018,267500.0,95000.0,362500.0
"Commerce Title And Escrow, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
"Commercial Industrial Real Estate Associates, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,5000.0,5000.0,10000.0
Commercial Vehicle Training Association,2023-07-01-2023-12-31,Jul–Dec 2023,2023,15000.0,15000.0,30000.0
"Communicare Technology, Inc Dba Pulsara",2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Communications International Inc.,2012-01-01-2012-06-30,Jan–Jun 2012,2012,60000.0,27500.0,87500.0
Communications Workers Of America,2017-01-01-2017-06-30,Jan–Jun 2017,2017,135000.0,90000.0,225000.0
Communities In Schools Of Tennessee,2014-01-01-2014-06-30,Jan–Jun 2014,2014,545000.0,100000.0,645000.0
"Community Bank Services, Inc",2024-07-01-2024-12-31,Jul–Dec 2024,2024,60000.0,27500.0,87500.0
Community Foundation Of Greater Chattanooga,2023-07-01-2023-12-31,Jul–Dec 2023,2023,47500.0,15000.0,62500.0
Community Rehabilitation Agencies Of Tennessee,2015-01-01-2015-06-30,Jan–Jun 2015,2015,112500.0,100000.0,212500.0
Community Resources For Justice,2017-07-01-2017-12-31,Jul–Dec 2017,2017,10000.0,10000.0,20000.0
"Community Resources For Justice, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,20000.0,20000.0,40000.0
"Community Veterinary Clinics, Llc",2015-07-01-2015-12-31,Jul–Dec 2015,2015,37500.0,25000.0,62500.0
Computer & Communications Industry Association (Ccia),2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
Concerned Citizens,2020-01-01-2020-06-30,Jan–Jun 2020,2020,75000.0,10000.0,85000.0
Concord Finance Inc.,2015-07-01-2015-12-31,Jul–Dec 2015,2015,5000.0,5000.0,10000.0
Concordance,2021-07-01-2021-12-31,Jul–Dec 2021,2021,337500.0,35000.0,372500.0
Concur Technologies,2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
Conduent Incorporated And Its Affiliates,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
"Conduent, Inc. And Its Affiliates",2016-07-01-2016-12-31,Jul–Dec 2016,2016,217500.0,65000.0,282500.0
Conexion Americas,2010-10-01-2011-03-31,Oct–Mar 2011,2011,295000.0,130000.0,425000.0
Conexión Américas,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Connected Nation Development Corporation,2014-01-01-2014-06-30,Jan–Jun 2014,2014,10000.0,10000.0,20000.0
"Connecting The Heartland, Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,75000.0,10000.0,85000.0
Connections Education Llc,2013-01-01-2013-06-30,Jan–Jun 2013,2013,175000.0,62500.0,237500.0
"Constellation Brands, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,155000.0,20000.0,175000.0
"Constellation Newenergy, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,62500.0,50000.0,112500.0
"Constellation Properties, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Consulate General Of The Kingdom Of The Netherlands,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,17500.0,35000.0
Consumer Brands Association,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Consumer Direct Holdings, Inc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,75000.0,10000.0,85000.0
Consumer Health Alliance,2020-01-01-2020-06-30,Jan–Jun 2020,2020,57500.0,20000.0,77500.0
"Consumer Reports, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,25000.0,25000.0,50000.0
Consumers' Defense,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Convention Of States Action,2015-01-01-2015-06-30,Jan–Jun 2015,2015,57500.0,57500.0,115000.0
"Converge, Inc",2024-07-01-2024-12-31,Jul–Dec 2024,2024,15000.0,15000.0,30000.0
Coopersurgical,2025-01-01-2025-06-30,Jan–Jun 2025,2025,37500.0,5000.0,42500.0
Copart,2015-01-01-2015-06-30,Jan–Jun 2015,2015,395000.0,80000.0,475000.0
Copper Cellar Corp,2011-04-01-2011-12-31,Apr–Dec 2011,2011,27500.0,15000.0,42500.0
Core Media Group Inc.,2012-01-01-2012-06-30,Jan–Jun 2012,2012,22500.0,10000.0,32500.0
Core2000 Llc D/B/A Orangetheory Fitness,2021-01-01-2021-06-30,Jan–Jun 2021,2021,22500.0,10000.0,32500.0
"Corebridge Financial, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,70000.0,32500.0,102500.0
